#830 - Planning Schedule with Release Capability
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
PER,LIN,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,LIN,1,no,no,e01,Contact Function Code,2,2,-,M
PER,LIN,1,no,no,e02,Name,1,60,-,O
PER,LIN,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,LIN,1,no,no,e04,Communication Number,1,256,-,X
PER,LIN,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,LIN,1,no,no,e06,Communication Number,1,256,-,X
PER,LIN,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,LIN,1,no,no,e08,Communication Number,1,256,-,X
PER,LIN,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
SAC,LIN,25,no,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,LIN,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,LIN,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,LIN,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,LIN,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,LIN,1,no,no,e05,Amount,1,15,-,O/Z
SAC,LIN,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,LIN,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,LIN,1,no,no,e08,Rate,1,9,-,O/Z
SAC,LIN,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,LIN,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,LIN,1,no,no,e11,Quantity,1,15,-,O
SAC,LIN,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,LIN,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,LIN,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,LIN,1,no,no,e15,Description,1,80,-,X
SAC,LIN,1,no,no,e16,Language Code,2,3,-,O/Z
ITD,LIN,2,no,yes,landmark,Terms of Sale/Deferred Terms of Sale,3,3,-,O
ITD,LIN,1,no,no,e01,Terms Type Code,2,2,-,O
ITD,LIN,1,no,no,e02,Terms Basis Date Code,1,2,-,O
ITD,LIN,1,no,no,e03,Terms Discount Percent,1,6,-,O
ITD,LIN,1,no,no,e04,Terms Discount Due Date,8,8,-,X
ITD,LIN,1,no,no,e05,Terms Discount Days Due,1,3,-,X
ITD,LIN,1,no,no,e06,Terms Net Due Date,8,8,-,O
ITD,LIN,1,no,no,e07,Terms Net Days,1,3,-,O
ITD,LIN,1,no,no,e08,Terms Discount Amount,1,10,-,O
ITD,LIN,1,no,no,e09,Terms Deferred Due Date,8,8,-,O
ITD,LIN,1,no,no,e10,Deferred Amount Due,1,10,-,X
ITD,LIN,1,no,no,e11,Percent of Invoice Payable,1,5,-,X
ITD,LIN,1,no,no,e12,Description,1,80,-,O
ITD,LIN,1,no,no,e13,Day of Month,1,2,-,X
ITD,LIN,1,no,no,e14,Payment Method Type Code,1,2,-,O
ITD,LIN,1,no,no,e15,Percentage as Decimal,1,10,-,O/Z
TAX,LIN,3,no,yes,landmark,Tax Reference,3,3,-,O
TAX,LIN,1,no,no,e01,Tax Identification Number,1,20,-,X
TAX,LIN,1,no,no,e02,Location Qualifier,1,2,-,X
TAX,LIN,1,no,no,e03,Location Identifier,1,30,-,X
TAX,LIN,1,no,no,e04,Location Qualifier,1,2,-,X
TAX,LIN,1,no,no,e05,Location Identifier,1,30,-,X
TAX,LIN,1,no,no,e06,Location Qualifier,1,2,-,X
TAX,LIN,1,no,no,e07,Location Identifier,1,30,-,X
TAX,LIN,1,no,no,e08,Location Qualifier,1,2,-,X
TAX,LIN,1,no,no,e09,Location Identifier,1,30,-,X
TAX,LIN,1,no,no,e10,Location Qualifier,1,2,-,X
TAX,LIN,1,no,no,e11,Location Identifier,1,30,-,X
TAX,LIN,1,no,no,e12,Tax Exempt Code,1,1,-,O
TAX,LIN,1,no,no,e13,Customs Entry Type Group Code,1,1,-,O
FOB,LIN,1,no,yes,landmark,F.O.B. Related Instructions,3,3,-,O
FOB,LIN,1,no,no,e01,Shipment Method of Payment,2,2,-,M/Z
FOB,LIN,1,no,no,e02,Location Qualifier,1,2,-,X/Z
FOB,LIN,1,no,no,e03,Description,1,80,-,O
FOB,LIN,1,no,no,e04,Transportation Terms Qualifier Code,2,2,-,O
FOB,LIN,1,no,no,e05,Transportation Terms Code,3,3,-,X
FOB,LIN,1,no,no,e06,Location Qualifier,1,2,-,X/Z
FOB,LIN,1,no,no,e07,Description,1,80,-,O
FOB,LIN,1,no,no,e08,Risk of Loss Code,2,2,-,O/Z
FOB,LIN,1,no,no,e09,Description,1,80,-,X
LDT,LIN,12,no,yes,landmark,Lead Time,3,3,-,O
LDT,LIN,1,no,no,e01,Lead Time Code,2,2,-,M
LDT,LIN,1,no,no,e02,Quantity,1,15,-,M
LDT,LIN,1,no,no,e03,Unit of Time Period or Interval,2,2,-,M
LDT,LIN,1,no,no,e04,Date,8,8,-,O/Z
QTY,LIN,99999,no,yes,landmark,Quantity Information,3,3,-,O
QTY,LIN,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,LIN,1,no,no,e02,Quantity,1,15,-,X
QTY,LIN,1,no,no,e04,Free-form Information,1,30,-,X/Z
ATH,LIN,20,no,yes,landmark,Resource Authorization,3,3,-,O
ATH,LIN,1,no,no,e01,Resource Authorization Code,2,2,-,M
ATH,LIN,1,no,no,e02,Date,8,8,-,X/Z
ATH,LIN,1,no,no,e03,Quantity,1,15,-,X/Z
ATH,LIN,1,no,no,e04,Quantity,1,15,-,O
ATH,LIN,1,no,no,e05,Date,8,8,-,X/Z
TD1,LIN,1,no,yes,landmark,Carrier Details (Quantity and Weight),3,3,-,O
TD1,LIN,1,no,no,e01,Packaging Code,3,5,-,O
TD1,LIN,1,no,no,e02,Lading Quantity,1,7,-,X
TD1,LIN,1,no,no,e03,Commodity Code Qualifier,1,1,-,O
TD1,LIN,1,no,no,e04,Commodity Code,1,30,-,X
TD1,LIN,1,no,no,e05,Lading Description,1,50,-,O
TD1,LIN,1,no,no,e06,Weight Qualifier,1,2,-,O
TD1,LIN,1,no,no,e07,Weight,1,10,-,X
TD1,LIN,1,no,no,e08,Unit or Basis for Measurement Code,2,2,-,X
TD1,LIN,1,no,no,e09,Volume,1,8,-,X
TD1,LIN,1,no,no,e10,Unit or Basis for Measurement Code,2,2,-,X
TD5,LIN,12,no,yes,landmark,Carrier Details (Routing Sequence/Transit Time),3,3,-,O
TD5,LIN,1,no,no,e01,Routing Sequence Code,1,2,-,O
TD5,LIN,1,no,no,e02,Identification Code Qualifier,1,2,-,X
TD5,LIN,1,no,no,e03,Identification Code,2,80,-,X
TD5,LIN,1,no,no,e04,Transportation Method/Type Code,1,2,-,X
TD5,LIN,1,no,no,e05,Routing,1,35,-,X
TD5,LIN,1,no,no,e06,Shipment/Order Status Code,2,2,-,X
TD5,LIN,1,no,no,e07,Location Qualifier,1,2,-,O
TD5,LIN,1,no,no,e08,Location Identifier,1,30,-,X
TD5,LIN,1,no,no,e09,Transit Direction Code,2,2,-,O
TD5,LIN,1,no,no,e10,Transit Time Direction Qualifier,2,2,-,O
TD5,LIN,1,no,no,e11,Transit Time,1,4,-,X
TD5,LIN,1,no,no,e12,Service Level Code,2,2,-,X
TD5,LIN,1,no,no,e13,Service Level Code,2,2,-,X
TD5,LIN,1,no,no,e14,Service Level Code,2,2,-,O
TD5,LIN,1,no,no,e15,Country Code,2,3,-,O/Z
TD3,LIN,12,no,yes,landmark,Carrier Details (Equipment),3,3,-,O
TD3,LIN,1,no,no,e01,Equipment Description Code,2,2,-,X
TD3,LIN,1,no,no,e02,Equipment Initial,1,4,-,O
TD3,LIN,1,no,no,e03,Equipment Number,1,15,-,X
TD3,LIN,1,no,no,e04,Weight Qualifier,1,2,-,O
TD3,LIN,1,no,no,e05,Weight,1,10,-,X
TD3,LIN,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
TD3,LIN,1,no,no,e07,Ownership Code,1,1,-,O
TD3,LIN,1,no,no,e08,Seal Status Code,2,2,-,O
TD3,LIN,1,no,no,e09,Seal Number,2,15,-,O
TD3,LIN,1,no,no,e10,Equipment Type,4,4,-,X
TD4,LIN,5,no,yes,landmark,Carrier Details (Special Handling, or Hazardous Materials, or Both),3,3,-,O
TD4,LIN,1,no,no,e01,Special Handling Code,2,3,-,X
TD4,LIN,1,no,no,e02,Hazardous Material Code Qualifier,1,1,-,X
TD4,LIN,1,no,no,e03,Hazardous Material Class Code,1,4,-,X
TD4,LIN,1,no,no,e04,Description,1,80,-,X
TD4,LIN,1,no,no,e05,Yes/No Condition or Response Code,1,1,-,O/Z
MAN,LIN,10,no,yes,landmark,Marks and Numbers Information,3,3,-,O
MAN,LIN,1,no,no,e01,Marks and Numbers Qualifier,1,2,-,M/Z
MAN,LIN,1,no,no,e02,Marks and Numbers,1,48,-,M/Z
MAN,LIN,1,no,no,e03,Marks and Numbers,1,48,-,O
MAN,LIN,1,no,no,e04,Marks and Numbers Qualifier,1,2,-,X
MAN,LIN,1,no,no,e05,Marks and Numbers,1,48,-,X/Z
MAN,LIN,1,no,no,e06,Marks and Numbers,1,48,-,O
DD,LIN,10,no,yes,landmark,Demand Detail,2,2,-,O
DD,LIN,1,no,no,e01,Industry Code,1,30,-,X
DD,LIN,1,no,no,e02,Code List Qualifier Code,1,3,-,O
DD,LIN,1,no,no,e03,Reference Identification Qualifier,2,3,-,X
DD,LIN,1,no,no,e04,Reference Identification,1,50,-,X
DD,LIN,1,no,no,e05,Industry Code,1,30,-,X
DD,LIN,1,no,no,e06,Code List Qualifier Code,1,3,-,O
DD,LIN,1,no,no,e07,Quantity,1,15,-,O
DD,LIN,1,no,no,e08,Yes/No Condition or Response Code,1,1,-,O/Z
DD,LIN,1,no,no,e09,Industry Code,1,30,-,X
DD,LIN,1,no,no,e10,Code List Qualifier Code,1,3,-,O
SLN,LIN,100,yes,yes,landmark,Subline Item Detail,3,3,-,O
SLN,LIN,1,no,no,e01,Assigned Identification,1,20,-,M/Z
SLN,LIN,1,no,no,e02,Assigned Identification,1,20,-,O/Z
SLN,LIN,1,no,no,e03,Relationship Code,1,1,-,M/Z
SLN,LIN,1,no,no,e04,Quantity,1,15,-,X
SLN,LIN,1,no,no,e06,Unit Price,1,17,-,X
SLN,LIN,1,no,no,e07,Basis of Unit Price Code,2,2,-,O
SLN,LIN,1,no,no,e08,Relationship Code,1,1,-,O/Z
SLN,LIN,1,no,no,e09,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e10,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e11,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e12,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e13,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e14,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e15,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e16,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e17,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e18,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e19,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e20,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e21,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e22,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e23,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e24,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e25,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e26,Product/Service ID,1,48,-,X
SLN,LIN,1,no,no,e27,Product/Service ID Qualifier,2,2,-,X
SLN,LIN,1,no,no,e28,Product/Service ID,1,48,-,X
PID,LIN:SLN,1000,no,yes,landmark,Product/Item Description,3,3,-,O
PID,LIN:SLN,1,no,no,e01,Item Description Type,1,1,-,M
PID,LIN:SLN,1,no,no,e02,Product/Process Characteristic Code,2,3,-,O
PID,LIN:SLN,1,no,no,e03,Agency Qualifier Code,2,2,-,X/Z
PID,LIN:SLN,1,no,no,e04,Product Description Code,1,12,-,X/Z
PID,LIN:SLN,1,no,no,e05,Description,1,80,-,X
PID,LIN:SLN,1,no,no,e06,Surface/Layer/Position Code,2,2,-,O
PID,LIN:SLN,1,no,no,e07,Source Subqualifier,1,15,-,O
PID,LIN:SLN,1,no,no,e08,Yes/No Condition or Response Code,1,1,-,O/Z
PID,LIN:SLN,1,no,no,e09,Language Code,2,3,-,O/Z
NM1,LIN:SLN,10,no,yes,landmark,Individual or Organizational Name,3,3,-,O
NM1,LIN:SLN,1,no,no,e01,Entity Identifier Code,2,3,-,M
NM1,LIN:SLN,1,no,no,e02,Entity Type Qualifier,1,1,-,M/Z
NM1,LIN:SLN,1,no,no,e03,Name Last or Organization Name,1,60,-,X
NM1,LIN:SLN,1,no,no,e04,Name First,1,35,-,O
NM1,LIN:SLN,1,no,no,e05,Name Middle,1,25,-,O
NM1,LIN:SLN,1,no,no,e06,Name Prefix,1,10,-,O
NM1,LIN:SLN,1,no,no,e07,Name Suffix,1,10,-,O
NM1,LIN:SLN,1,no,no,e08,Identification Code Qualifier,1,2,-,X
NM1,LIN:SLN,1,no,no,e09,Identification Code,2,80,-,X
NM1,LIN:SLN,1,no,no,e10,Entity Relationship Code,2,2,-,X
NM1,LIN:SLN,1,no,no,e11,Entity Identifier Code,2,3,-,O
NM1,LIN:SLN,1,no,no,e12,Name Last or Organization Name,1,60,-,O
SLN,,,,,groupend,,,,,
N1,LIN,200,yes,yes,landmark,Party Identification,2,2,-,O
N1,LIN,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,LIN,1,no,no,e02,Name,1,60,-,X
N1,LIN,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,LIN,1,no,no,e04,Identification Code,2,80,-,X
N1,LIN,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,LIN,1,no,no,e06,Entity Identifier Code,2,3,-,O
N2,LIN:N1,2,no,yes,landmark,Additional Name Information,2,2,-,O
N2,LIN:N1,1,no,no,e01,Name,1,60,-,M
N2,LIN:N1,1,no,no,e02,Name,1,60,-,O
N3,LIN:N1,2,no,yes,landmark,Party Location,2,2,-,O
N3,LIN:N1,1,no,no,e01,Address Information,1,55,-,M
N3,LIN:N1,1,no,no,e02,Address Information,1,55,-,O
N4,LIN:N1,1,no,yes,landmark,Geographic Location,2,2,-,O
N4,LIN:N1,1,no,no,e01,City Name,2,30,-,O
N4,LIN:N1,1,no,no,e02,State or Province Code,2,2,-,X
N4,LIN:N1,1,no,no,e03,Postal Code,3,15,-,O
N4,LIN:N1,1,no,no,e04,Country Code,2,3,-,X
N4,LIN:N1,1,no,no,e05,Location Qualifier,1,2,-,X
N4,LIN:N1,1,no,no,e06,Location Identifier,1,30,-,O
N4,LIN:N1,1,no,no,e07,Country Subdivision Code,1,3,-,X
REF,LIN:N1,12,no,yes,landmark,Reference Information,3,3,-,O
REF,LIN:N1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,LIN:N1,1,no,no,e02,Reference Identification,1,50,-,X
REF,LIN:N1,1,no,no,e03,Description,1,80,-,X
PER,LIN:N1,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,LIN:N1,1,no,no,e01,Contact Function Code,2,2,-,M
PER,LIN:N1,1,no,no,e02,Name,1,60,-,O
PER,LIN:N1,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,LIN:N1,1,no,no,e04,Communication Number,1,256,-,X
PER,LIN:N1,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,LIN:N1,1,no,no,e06,Communication Number,1,256,-,X
PER,LIN:N1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,LIN:N1,1,no,no,e08,Communication Number,1,256,-,X
PER,LIN:N1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
FOB,LIN:N1,1,no,yes,landmark,F.O.B. Related Instructions,3,3,-,O
FOB,LIN:N1,1,no,no,e01,Shipment Method of Payment,2,2,-,M/Z
FOB,LIN:N1,1,no,no,e02,Location Qualifier,1,2,-,X/Z
FOB,LIN:N1,1,no,no,e03,Description,1,80,-,O
FOB,LIN:N1,1,no,no,e04,Transportation Terms Qualifier Code,2,2,-,O
FOB,LIN:N1,1,no,no,e05,Transportation Terms Code,3,3,-,X
FOB,LIN:N1,1,no,no,e06,Location Qualifier,1,2,-,X/Z
FOB,LIN:N1,1,no,no,e07,Description,1,80,-,O
FOB,LIN:N1,1,no,no,e08,Risk of Loss Code,2,2,-,O/Z
FOB,LIN:N1,1,no,no,e09,Description,1,80,-,X
N1,,,,,groupend,,,,,
LM,LIN,99999,yes,yes,landmark,Code Source Information,2,2,-,O
LM,LIN,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,LIN,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,LIN:LM,100,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,LIN:LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,LIN:LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
FST,LIN,99999,yes,yes,landmark,Forecast Schedule,3,3,-,O
FST,LIN,1,no,no,e01,Quantity,1,15,-,M
FST,LIN,1,no,no,e02,Forecast Qualifier,1,1,-,M
FST,LIN,1,no,no,e03,Timing Qualifier,1,1,-,M/Z
FST,LIN,1,no,no,e04,Date,8,8,-,M
FST,LIN,1,no,no,e05,Date,8,8,-,O
FST,LIN,1,no,no,e06,Date/Time Qualifier,3,3,-,X
FST,LIN,1,no,no,e07,Time,4,8,-,X
FST,LIN,1,no,no,e08,Reference Identification Qualifier,2,3,-,X
FST,LIN,1,no,no,e09,Reference Identification,1,50,-,X
FST,LIN,1,no,no,e10,Planning Schedule Type Code,2,2,-,O
FST,LIN,1,no,no,e11,Quantity Qualifier,2,2,-,O/Z
FST,LIN,1,no,no,e12,Adjustment Reason Code,2,2,-,X
FST,LIN,1,no,no,e13,Description,1,80,-,O/Z
QTY,LIN:FST,99999,no,yes,landmark,Quantity Information,3,3,-,O
QTY,LIN:FST,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,LIN:FST,1,no,no,e02,Quantity,1,15,-,X
QTY,LIN:FST,1,no,no,e04,Free-form Information,1,30,-,X/Z
SDQ,LIN:FST,50,no,yes,landmark,Destination Quantity,3,3,-,O
SDQ,LIN:FST,1,no,no,e01,Unit or Basis for Measurement Code,2,2,-,M
SDQ,LIN:FST,1,no,no,e02,Identification Code Qualifier,1,2,-,O
SDQ,LIN:FST,1,no,no,e03,Identification Code,2,80,-,M
SDQ,LIN:FST,1,no,no,e04,Quantity,1,15,-,M
SDQ,LIN:FST,1,no,no,e05,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e06,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e07,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e08,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e09,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e10,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e11,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e12,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e13,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e14,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e15,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e16,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e17,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e18,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e19,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e20,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e21,Identification Code,2,80,-,X
SDQ,LIN:FST,1,no,no,e22,Quantity,1,15,-,X
SDQ,LIN:FST,1,no,no,e23,Location Identifier,1,30,-,O/Z
LM,LIN:FST,99999,yes,yes,landmark,Code Source Information,2,2,-,O
LM,LIN:FST,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,LIN:FST,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,LIN:FST:LM,100,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,LIN:FST:LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,LIN:FST:LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
FST,,,,,groupend,,,,,
SDP,LIN,260,yes,yes,landmark,Ship/Delivery Pattern,3,3,-,O
SDP,LIN,1,no,no,e01,Ship/Delivery or Calendar Pattern Code,1,2,-,M
SDP,LIN,1,no,no,e02,Ship/Delivery Pattern Time Code,1,1,-,M
SDP,LIN,1,no,no,e03,Ship/Delivery or Calendar Pattern Code,1,2,-,O
SDP,LIN,1,no,no,e04,Ship/Delivery Pattern Time Code,1,1,-,O
SDP,LIN,1,no,no,e05,Ship/Delivery or Calendar Pattern Code,1,2,-,O
SDP,LIN,1,no,no,e06,Ship/Delivery Pattern Time Code,1,1,-,O
SDP,LIN,1,no,no,e07,Ship/Delivery or Calendar Pattern Code,1,2,-,O
SDP,LIN,1,no,no,e08,Ship/Delivery Pattern Time Code,1,1,-,O
FST,LIN:SDP,260,no,yes,landmark,Forecast Schedule,3,3,-,O
FST,LIN:SDP,1,no,no,e01,Quantity,1,15,-,M
FST,LIN:SDP,1,no,no,e02,Forecast Qualifier,1,1,-,M
FST,LIN:SDP,1,no,no,e03,Timing Qualifier,1,1,-,M/Z
FST,LIN:SDP,1,no,no,e04,Date,8,8,-,M
FST,LIN:SDP,1,no,no,e05,Date,8,8,-,O
FST,LIN:SDP,1,no,no,e06,Date/Time Qualifier,3,3,-,X
FST,LIN:SDP,1,no,no,e07,Time,4,8,-,X
FST,LIN:SDP,1,no,no,e08,Reference Identification Qualifier,2,3,-,X
FST,LIN:SDP,1,no,no,e09,Reference Identification,1,50,-,X
FST,LIN:SDP,1,no,no,e10,Planning Schedule Type Code,2,2,-,O
FST,LIN:SDP,1,no,no,e11,Quantity Qualifier,2,2,-,O/Z
FST,LIN:SDP,1,no,no,e12,Adjustment Reason Code,2,2,-,X
FST,LIN:SDP,1,no,no,e13,Description,1,80,-,O/Z
SDP,,,,,groupend,,,,,
SHP,LIN,25,yes,yes,landmark,Shipped/Received Information,3,3,-,O
SHP,LIN,1,no,no,e01,Quantity Qualifier,2,2,-,O
SHP,LIN,1,no,no,e02,Quantity,1,15,-,X
SHP,LIN,1,no,no,e03,Date/Time Qualifier,3,3,-,X
SHP,LIN,1,no,no,e04,Date,8,8,-,X/Z
SHP,LIN,1,no,no,e05,Time,4,8,-,X
SHP,LIN,1,no,no,e06,Date,8,8,-,O/Z
SHP,LIN,1,no,no,e07,Time,4,8,-,O
REF,LIN:SHP,5,no,yes,landmark,Reference Information,3,3,-,O
REF,LIN:SHP,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,LIN:SHP,1,no,no,e02,Reference Identification,1,50,-,X
REF,LIN:SHP,1,no,no,e03,Description,1,80,-,X
SHP,,,,,groupend,,,,,
LIN,,,,,groupend,,,,,
CTT,,1,no,yes,landmark,Transaction Totals,3,3,-,O
CTT,,1,no,no,e01,Number of Line Items,1,6,-,M
CTT,,1,no,no,e02,Hash Total,1,10,-,O
CTT,,1,no,no,e03,Weight,1,10,-,X
CTT,,1,no,no,e04,Unit or Basis for Measurement Code,2,2,-,X
CTT,,1,no,no,e05,Volume,1,8,-,X
CTT,,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
CTT,,1,no,no,e07,Description,1,80,-,O
SE,,1,no,yes,landmark,Transaction Set Trailer,2,2,-,M
SE,,1,no,no,e01,Number of Included Segments,1,10,-,M
SE,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
