#820 - Payment Order/Remittance Advice
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
FA2,ENT:ADX:SLN:FA1,99999,no,yes,landmark,Accounting Data,3,3,-,M
FA2,ENT:ADX:SLN:FA1,1,no,no,e01,Breakdown Structure Detail Code,2,2,-,M
FA2,ENT:ADX:SLN:FA1,1,no,no,e02,Financial Information Code,1,80,-,M
FA1,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
RMR,ENT,99999,yes,yes,landmark,Remittance Advice Accounts Receivable Open Item Reference,3,3,-,O
RMR,ENT,1,no,no,e01,Reference Identification Qualifier,2,3,-,X
RMR,ENT,1,no,no,e02,Reference Identification,1,50,-,X
RMR,ENT,1,no,no,e03,Payment Action Code,2,2,-,O/Z
RMR,ENT,1,no,no,e04,Monetary Amount,1,18,-,O/Z
RMR,ENT,1,no,no,e05,Monetary Amount,1,18,-,O/Z
RMR,ENT,1,no,no,e06,Monetary Amount,1,18,-,O/Z
RMR,ENT,1,no,no,e07,Adjustment Reason Code,2,2,-,X
RMR,ENT,1,no,no,e08,Monetary Amount,1,18,-,X/Z
NTE,ENT:RMR,99999,no,yes,landmark,Note/Special Instruction,3,3,-,O
NTE,ENT:RMR,1,no,no,e01,Note Reference Code,3,3,-,O
NTE,ENT:RMR,1,no,no,e02,Description,1,80,-,M
REF,ENT:RMR,99999,no,yes,landmark,Reference Information,3,3,-,O
REF,ENT:RMR,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,ENT:RMR,1,no,no,e02,Reference Identification,1,50,-,X
REF,ENT:RMR,1,no,no,e03,Description,1,80,-,X
DTM,ENT:RMR,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,ENT:RMR,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,ENT:RMR,1,no,no,e02,Date,8,8,-,X
DTM,ENT:RMR,1,no,no,e03,Time,4,8,-,X
DTM,ENT:RMR,1,no,no,e04,Time Code,2,2,-,O
DTM,ENT:RMR,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,ENT:RMR,1,no,no,e06,Date Time Period,1,35,-,X
VEH,ENT:RMR,1,no,yes,landmark,Vehicle Information,3,3,-,O
VEH,ENT:RMR,1,no,no,e01,Assigned Number,1,6,-,O
VEH,ENT:RMR,1,no,no,e02,Vehicle Identification Number,1,30,-,O
VEH,ENT:RMR,1,no,no,e03,Year,4,4,-,O
VEH,ENT:RMR,1,no,no,e04,Agency Qualifier Code,2,2,-,X/Z
VEH,ENT:RMR,1,no,no,e05,Reference Identification,1,50,-,X/Z
VEH,ENT:RMR,1,no,no,e06,Reference Identification,1,50,-,O/Z
VEH,ENT:RMR,1,no,no,e07,Reference Identification,1,50,-,X/Z
VEH,ENT:RMR,1,no,no,e08,Length,1,8,-,O/Z
VEH,ENT:RMR,1,no,no,e09,Reference Identification,1,50,-,O/Z
VEH,ENT:RMR,1,no,no,e10,State or Province Code,2,2,-,O/Z
VEH,ENT:RMR,1,no,no,e11,Location Identifier,1,30,-,O/Z
VEH,ENT:RMR,1,no,no,e12,Yes/No Condition or Response Code,1,1,-,O/Z
VEH,ENT:RMR,1,no,no,e13,Amount,1,15,-,O/Z
VEH,ENT:RMR,1,no,no,e14,Yes/No Condition or Response Code,1,1,-,O/Z
VEH,ENT:RMR,1,no,no,e15,Amount,1,15,-,O/Z
VEH,ENT:RMR,1,no,no,e16,Action Code,1,2,-,O
VEH,ENT:RMR,1,no,no,e17,Country Code,2,3,-,O/Z
VEH,ENT:RMR,1,no,no,e18,Name,1,60,-,X/Z
VEH,ENT:RMR,1,no,no,e19,Country Code,2,3,-,X/Z
IT1,ENT:RMR,99999,yes,yes,landmark,Baseline Item Data (Invoice),3,3,-,O
IT1,ENT:RMR,1,no,no,e01,Assigned Identification,1,20,-,O/Z
IT1,ENT:RMR,1,no,no,e02,Quantity Invoiced,1,15,-,X
IT1,ENT:RMR,1,no,no,e03,Unit or Basis for Measurement Code,2,2,-,X
IT1,ENT:RMR,1,no,no,e04,Unit Price,1,17,-,X
IT1,ENT:RMR,1,no,no,e05,Basis of Unit Price Code,2,2,-,O
IT1,ENT:RMR,1,no,no,e06,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e07,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e08,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e09,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e10,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e11,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e12,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e13,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e14,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e15,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e16,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e17,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e18,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e19,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e20,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e21,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e22,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e23,Product/Service ID,1,48,-,X
IT1,ENT:RMR,1,no,no,e24,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:RMR,1,no,no,e25,Product/Service ID,1,48,-,X
RPA,ENT:RMR:IT1,1,no,yes,landmark,Rate Amounts or Percents,3,3,-,O
RPA,ENT:RMR:IT1,1,no,no,e01,Rate or Value Type Code,1,2,-,M
RPA,ENT:RMR:IT1,1,no,no,e02,Monetary Amount,1,18,-,X
RPA,ENT:RMR:IT1,1,no,no,e03,Rate,1,9,-,X
RPA,ENT:RMR:IT1,1,no,no,e05,Percentage as Decimal,1,10,-,X
QTY,ENT:RMR:IT1,1,no,yes,landmark,Quantity Information,3,3,-,O
QTY,ENT:RMR:IT1,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,ENT:RMR:IT1,1,no,no,e02,Quantity,1,15,-,X
QTY,ENT:RMR:IT1,1,no,no,e04,Free-form Information,1,30,-,X/Z
REF,ENT:RMR:IT1,99999,yes,yes,landmark,Reference Information,3,3,-,O
REF,ENT:RMR:IT1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,ENT:RMR:IT1,1,no,no,e02,Reference Identification,1,50,-,X
REF,ENT:RMR:IT1,1,no,no,e03,Description,1,80,-,X
DTM,ENT:RMR:IT1:REF,1,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,ENT:RMR:IT1:REF,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,ENT:RMR:IT1:REF,1,no,no,e02,Date,8,8,-,X
DTM,ENT:RMR:IT1:REF,1,no,no,e03,Time,4,8,-,X
DTM,ENT:RMR:IT1:REF,1,no,no,e04,Time Code,2,2,-,O
DTM,ENT:RMR:IT1:REF,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,ENT:RMR:IT1:REF,1,no,no,e06,Date Time Period,1,35,-,X
REF,,,,,groupend,,,,,
IT1,,,,,groupend,,,,,
RMR,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ENT,,,,,groupend,,,,,
SAC,ENT:RMR,99999,yes,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,ENT:RMR,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,ENT:RMR,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,ENT:RMR,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,ENT:RMR,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,ENT:RMR,1,no,no,e05,Amount,1,15,-,O/Z
SAC,ENT:RMR,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,ENT:RMR,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,ENT:RMR,1,no,no,e08,Rate,1,9,-,O/Z
SAC,ENT:RMR,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,ENT:RMR,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,ENT:RMR,1,no,no,e11,Quantity,1,15,-,O
SAC,ENT:RMR,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,ENT:RMR,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,ENT:RMR,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,ENT:RMR,1,no,no,e15,Description,1,80,-,X
SAC,ENT:RMR,1,no,no,e16,Language Code,2,3,-,O/Z
TXI,ENT:RMR:SAC,99999,no,yes,landmark,Tax Information,3,3,-,O
TXI,ENT:RMR:SAC,1,no,no,e01,Tax Type Code,2,2,-,M
TXI,ENT:RMR:SAC,1,no,no,e02,Monetary Amount,1,18,-,X/Z
TXI,ENT:RMR:SAC,1,no,no,e03,Percentage as Decimal,1,10,-,X/Z
TXI,ENT:RMR:SAC,1,no,no,e04,Tax Jurisdiction Code Qualifier,2,2,-,X
TXI,ENT:RMR:SAC,1,no,no,e05,Tax Jurisdiction Code,1,10,-,X
TXI,ENT:RMR:SAC,1,no,no,e06,Tax Exempt Code,1,1,-,X
TXI,ENT:RMR:SAC,1,no,no,e07,Relationship Code,1,1,-,O/Z
TXI,ENT:RMR:SAC,1,no,no,e08,Dollar Basis For Percent,1,9,-,O
TXI,ENT:RMR:SAC,1,no,no,e09,Tax Identification Number,1,20,-,O
TXI,ENT:RMR:SAC,1,no,no,e10,Assigned Identification,1,20,-,O
SAC,,,,,groupend,,,,,
RMR,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ENT,,,,,groupend,,,,,
SLN,ENT:RMR,99999,yes,yes,landmark,Subline Item Detail,3,3,-,O
SLN,ENT:RMR,1,no,no,e01,Assigned Identification,1,20,-,M/Z
SLN,ENT:RMR,1,no,no,e02,Assigned Identification,1,20,-,O/Z
SLN,ENT:RMR,1,no,no,e03,Relationship Code,1,1,-,M/Z
SLN,ENT:RMR,1,no,no,e04,Quantity,1,15,-,X
SLN,ENT:RMR,1,no,no,e06,Unit Price,1,17,-,X
SLN,ENT:RMR,1,no,no,e07,Basis of Unit Price Code,2,2,-,O
SLN,ENT:RMR,1,no,no,e08,Relationship Code,1,1,-,O/Z
SLN,ENT:RMR,1,no,no,e09,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e10,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e11,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e12,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e13,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e14,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e15,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e16,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e17,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e18,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e19,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e20,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e21,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e22,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e23,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e24,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e25,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e26,Product/Service ID,1,48,-,X
SLN,ENT:RMR,1,no,no,e27,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:RMR,1,no,no,e28,Product/Service ID,1,48,-,X
REF,ENT:RMR:SLN,99999,yes,yes,landmark,Reference Information,3,3,-,O
REF,ENT:RMR:SLN,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,ENT:RMR:SLN,1,no,no,e02,Reference Identification,1,50,-,X
REF,ENT:RMR:SLN,1,no,no,e03,Description,1,80,-,X
DTM,ENT:RMR:SLN:REF,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,ENT:RMR:SLN:REF,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,ENT:RMR:SLN:REF,1,no,no,e02,Date,8,8,-,X
DTM,ENT:RMR:SLN:REF,1,no,no,e03,Time,4,8,-,X
DTM,ENT:RMR:SLN:REF,1,no,no,e04,Time Code,2,2,-,O
DTM,ENT:RMR:SLN:REF,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,ENT:RMR:SLN:REF,1,no,no,e06,Date Time Period,1,35,-,X
REF,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
RMR,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ENT,,,,,groupend,,,,,
SAC,ENT:RMR:SLN,99999,yes,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,ENT:RMR:SLN,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,ENT:RMR:SLN,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,ENT:RMR:SLN,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,ENT:RMR:SLN,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,ENT:RMR:SLN,1,no,no,e05,Amount,1,15,-,O/Z
SAC,ENT:RMR:SLN,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,ENT:RMR:SLN,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,ENT:RMR:SLN,1,no,no,e08,Rate,1,9,-,O/Z
SAC,ENT:RMR:SLN,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,ENT:RMR:SLN,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,ENT:RMR:SLN,1,no,no,e11,Quantity,1,15,-,O
SAC,ENT:RMR:SLN,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,ENT:RMR:SLN,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,ENT:RMR:SLN,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,ENT:RMR:SLN,1,no,no,e15,Description,1,80,-,X
SAC,ENT:RMR:SLN,1,no,no,e16,Language Code,2,3,-,O/Z
TXI,ENT:RMR:SLN:SAC,99999,no,yes,landmark,Tax Information,3,3,-,O
TXI,ENT:RMR:SLN:SAC,1,no,no,e01,Tax Type Code,2,2,-,M
TXI,ENT:RMR:SLN:SAC,1,no,no,e02,Monetary Amount,1,18,-,X/Z
TXI,ENT:RMR:SLN:SAC,1,no,no,e03,Percentage as Decimal,1,10,-,X/Z
TXI,ENT:RMR:SLN:SAC,1,no,no,e04,Tax Jurisdiction Code Qualifier,2,2,-,X
TXI,ENT:RMR:SLN:SAC,1,no,no,e05,Tax Jurisdiction Code,1,10,-,X
TXI,ENT:RMR:SLN:SAC,1,no,no,e06,Tax Exempt Code,1,1,-,X
TXI,ENT:RMR:SLN:SAC,1,no,no,e07,Relationship Code,1,1,-,O/Z
TXI,ENT:RMR:SLN:SAC,1,no,no,e08,Dollar Basis For Percent,1,9,-,O
TXI,ENT:RMR:SLN:SAC,1,no,no,e09,Tax Identification Number,1,20,-,O
TXI,ENT:RMR:SLN:SAC,1,no,no,e10,Assigned Identification,1,20,-,O
SAC,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ADX,ENT:SLN:SLN,99999,yes,yes,landmark,Adjustment,3,3,-,O
ADX,ENT:SLN:SLN,1,no,no,e01,Monetary Amount,1,18,-,M/Z
ADX,ENT:SLN:SLN,1,no,no,e02,Adjustment Reason Code,2,2,-,M/Z
ADX,ENT:SLN:SLN,1,no,no,e03,Reference Identification Qualifier,2,3,-,X/Z
ADX,ENT:SLN:SLN,1,no,no,e04,Reference Identification,1,50,-,X
NTE,ENT:SLN:SLN:ADX,99999,no,yes,landmark,Note/Special Instruction,3,3,-,O
NTE,ENT:SLN:SLN:ADX,1,no,no,e01,Note Reference Code,3,3,-,O
NTE,ENT:SLN:SLN:ADX,1,no,no,e02,Description,1,80,-,M
PER,ENT:SLN:SLN:ADX,99999,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,ENT:SLN:SLN:ADX,1,no,no,e01,Contact Function Code,2,2,-,M
PER,ENT:SLN:SLN:ADX,1,no,no,e02,Name,1,60,-,O
PER,ENT:SLN:SLN:ADX,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,ENT:SLN:SLN:ADX,1,no,no,e04,Communication Number,1,256,-,X
PER,ENT:SLN:SLN:ADX,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,ENT:SLN:SLN:ADX,1,no,no,e06,Communication Number,1,256,-,X
PER,ENT:SLN:SLN:ADX,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,ENT:SLN:SLN:ADX,1,no,no,e08,Communication Number,1,256,-,X
PER,ENT:SLN:SLN:ADX,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
REF,ENT:SLN:SLN:ADX,99999,yes,yes,landmark,Reference Information,3,3,-,O
REF,ENT:SLN:SLN:ADX,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,ENT:SLN:SLN:ADX,1,no,no,e02,Reference Identification,1,50,-,X
REF,ENT:SLN:SLN:ADX,1,no,no,e03,Description,1,80,-,X
DTM,ENT:SLN:SLN:ADX:REF,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,ENT:SLN:SLN:ADX:REF,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,ENT:SLN:SLN:ADX:REF,1,no,no,e02,Date,8,8,-,X
DTM,ENT:SLN:SLN:ADX:REF,1,no,no,e03,Time,4,8,-,X
DTM,ENT:SLN:SLN:ADX:REF,1,no,no,e04,Time Code,2,2,-,O
DTM,ENT:SLN:SLN:ADX:REF,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,ENT:SLN:SLN:ADX:REF,1,no,no,e06,Date Time Period,1,35,-,X
REF,,,,,groupend,,,,,
ADX,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ENT,,,,,groupend,,,,,
IT1,ENT:SLN:SLN,99999,yes,yes,landmark,Baseline Item Data (Invoice),3,3,-,O
IT1,ENT:SLN:SLN,1,no,no,e01,Assigned Identification,1,20,-,O/Z
IT1,ENT:SLN:SLN,1,no,no,e02,Quantity Invoiced,1,15,-,X
IT1,ENT:SLN:SLN,1,no,no,e03,Unit or Basis for Measurement Code,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e04,Unit Price,1,17,-,X
IT1,ENT:SLN:SLN,1,no,no,e05,Basis of Unit Price Code,2,2,-,O
IT1,ENT:SLN:SLN,1,no,no,e06,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e07,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e08,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e09,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e10,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e11,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e12,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e13,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e14,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e15,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e16,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e17,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e18,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e19,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e20,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e21,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e22,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e23,Product/Service ID,1,48,-,X
IT1,ENT:SLN:SLN,1,no,no,e24,Product/Service ID Qualifier,2,2,-,X
IT1,ENT:SLN:SLN,1,no,no,e25,Product/Service ID,1,48,-,X
RPA,ENT:SLN:SLN:IT1,1,no,yes,landmark,Rate Amounts or Percents,3,3,-,O
RPA,ENT:SLN:SLN:IT1,1,no,no,e01,Rate or Value Type Code,1,2,-,M
RPA,ENT:SLN:SLN:IT1,1,no,no,e02,Monetary Amount,1,18,-,X
RPA,ENT:SLN:SLN:IT1,1,no,no,e03,Rate,1,9,-,X
RPA,ENT:SLN:SLN:IT1,1,no,no,e05,Percentage as Decimal,1,10,-,X
QTY,ENT:SLN:SLN:IT1,1,no,yes,landmark,Quantity Information,3,3,-,O
QTY,ENT:SLN:SLN:IT1,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,ENT:SLN:SLN:IT1,1,no,no,e02,Quantity,1,15,-,X
QTY,ENT:SLN:SLN:IT1,1,no,no,e04,Free-form Information,1,30,-,X/Z
REF,ENT:SLN:SLN:IT1,99999,yes,yes,landmark,Reference Information,3,3,-,O
REF,ENT:SLN:SLN:IT1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,ENT:SLN:SLN:IT1,1,no,no,e02,Reference Identification,1,50,-,X
REF,ENT:SLN:SLN:IT1,1,no,no,e03,Description,1,80,-,X
DTM,ENT:SLN:SLN:IT1:REF,1,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,ENT:SLN:SLN:IT1:REF,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,ENT:SLN:SLN:IT1:REF,1,no,no,e02,Date,8,8,-,X
DTM,ENT:SLN:SLN:IT1:REF,1,no,no,e03,Time,4,8,-,X
DTM,ENT:SLN:SLN:IT1:REF,1,no,no,e04,Time Code,2,2,-,O
DTM,ENT:SLN:SLN:IT1:REF,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,ENT:SLN:SLN:IT1:REF,1,no,no,e06,Date Time Period,1,35,-,X
REF,,,,,groupend,,,,,
IT1,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ENT,,,,,groupend,,,,,
SAC,ENT:SLN:SLN:IT1,99999,yes,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,ENT:SLN:SLN:IT1,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,ENT:SLN:SLN:IT1,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e05,Amount,1,15,-,O/Z
SAC,ENT:SLN:SLN:IT1,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e08,Rate,1,9,-,O/Z
SAC,ENT:SLN:SLN:IT1,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,ENT:SLN:SLN:IT1,1,no,no,e11,Quantity,1,15,-,O
SAC,ENT:SLN:SLN:IT1,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,ENT:SLN:SLN:IT1,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,ENT:SLN:SLN:IT1,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,ENT:SLN:SLN:IT1,1,no,no,e15,Description,1,80,-,X
SAC,ENT:SLN:SLN:IT1,1,no,no,e16,Language Code,2,3,-,O/Z
TXI,ENT:SLN:SLN:IT1:SAC,99999,no,yes,landmark,Tax Information,3,3,-,O
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e01,Tax Type Code,2,2,-,M
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e02,Monetary Amount,1,18,-,X/Z
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e03,Percentage as Decimal,1,10,-,X/Z
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e04,Tax Jurisdiction Code Qualifier,2,2,-,X
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e05,Tax Jurisdiction Code,1,10,-,X
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e06,Tax Exempt Code,1,1,-,X
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e07,Relationship Code,1,1,-,O/Z
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e08,Dollar Basis For Percent,1,9,-,O
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e09,Tax Identification Number,1,20,-,O
TXI,ENT:SLN:SLN:IT1:SAC,1,no,no,e10,Assigned Identification,1,20,-,O
DTM,ENT:SLN:SLN:IT1:SAC,10,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,ENT:SLN:SLN:IT1:SAC,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,ENT:SLN:SLN:IT1:SAC,1,no,no,e02,Date,8,8,-,X
DTM,ENT:SLN:SLN:IT1:SAC,1,no,no,e03,Time,4,8,-,X
DTM,ENT:SLN:SLN:IT1:SAC,1,no,no,e04,Time Code,2,2,-,O
DTM,ENT:SLN:SLN:IT1:SAC,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,ENT:SLN:SLN:IT1:SAC,1,no,no,e06,Date Time Period,1,35,-,X
SAC,,,,,groupend,,,,,
IT1,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
ENT,,,,,groupend,,,,,
SLN,ENT:SLN:SLN:IT1,99999,yes,yes,landmark,Subline Item Detail,3,3,-,O
SLN,ENT:SLN:SLN:IT1,1,no,no,e01,Assigned Identification,1,20,-,M/Z
SLN,ENT:SLN:SLN:IT1,1,no,no,e02,Assigned Identification,1,20,-,O/Z
SLN,ENT:SLN:SLN:IT1,1,no,no,e03,Relationship Code,1,1,-,M/Z
SLN,ENT:SLN:SLN:IT1,1,no,no,e04,Quantity,1,15,-,X
SLN,ENT:SLN:SLN:IT1,1,no,no,e06,Unit Price,1,17,-,X
SLN,ENT:SLN:SLN:IT1,1,no,no,e07,Basis of Unit Price Code,2,2,-,O
SLN,ENT:SLN:SLN:IT1,1,no,no,e08,Relationship Code,1,1,-,O/Z
SLN,ENT:SLN:SLN:IT1,1,no,no,e09,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:SLN:SLN:IT1,1,no,no,e10,Product/Service ID,1,48,-,X
SLN,ENT:SLN:SLN:IT1,1,no,no,e11,Product/Service ID Qualifier,2,2,-,X
SLN,ENT:SLN:SLN:IT1,1,no,no,e12,Product/Service ID,1,48,-,X
