#856 - Ship Notice/Manifest
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
PER,HL:N1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,HL:N1,1,no,no,e08,Communication Number,1,256,-,X
PER,HL:N1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
FOB,HL:N1,1,no,yes,landmark,F.O.B. Related Instructions,3,3,-,O
FOB,HL:N1,1,no,no,e01,Shipment Method of Payment,2,2,-,M/Z
FOB,HL:N1,1,no,no,e02,Location Qualifier,1,2,-,X/Z
FOB,HL:N1,1,no,no,e03,Description,1,80,-,O
FOB,HL:N1,1,no,no,e04,Transportation Terms Qualifier Code,2,2,-,O
FOB,HL:N1,1,no,no,e05,Transportation Terms Code,3,3,-,X
FOB,HL:N1,1,no,no,e06,Location Qualifier,1,2,-,X/Z
FOB,HL:N1,1,no,no,e07,Description,1,80,-,O
FOB,HL:N1,1,no,no,e08,Risk of Loss Code,2,2,-,O/Z
FOB,HL:N1,1,no,no,e09,Description,1,80,-,X
N1,,,,,groupend,,,,,
SDQ,HL,50,no,yes,landmark,Destination Quantity,3,3,-,O
SDQ,HL,1,no,no,e01,Unit or Basis for Measurement Code,2,2,-,M
SDQ,HL,1,no,no,e02,Identification Code Qualifier,1,2,-,O
SDQ,HL,1,no,no,e03,Identification Code,2,80,-,M
SDQ,HL,1,no,no,e04,Quantity,1,15,-,M
SDQ,HL,1,no,no,e05,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e06,Quantity,1,15,-,X
SDQ,HL,1,no,no,e07,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e08,Quantity,1,15,-,X
SDQ,HL,1,no,no,e09,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e10,Quantity,1,15,-,X
SDQ,HL,1,no,no,e11,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e12,Quantity,1,15,-,X
SDQ,HL,1,no,no,e13,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e14,Quantity,1,15,-,X
SDQ,HL,1,no,no,e15,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e16,Quantity,1,15,-,X
SDQ,HL,1,no,no,e17,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e18,Quantity,1,15,-,X
SDQ,HL,1,no,no,e19,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e20,Quantity,1,15,-,X
SDQ,HL,1,no,no,e21,Identification Code,2,80,-,X
SDQ,HL,1,no,no,e22,Quantity,1,15,-,X
SDQ,HL,1,no,no,e23,Location Identifier,1,30,-,O/Z
ETD,HL,1,no,yes,landmark,Excess Transportation Detail,3,3,-,O
ETD,HL,1,no,no,e01,Excess Transportation Reason Code,1,2,-,M
ETD,HL,1,no,no,e02,Excess Transportation Responsibility Code,1,1,-,M
ETD,HL,1,no,no,e03,Reference Identification Qualifier,2,3,-,X/Z
ETD,HL,1,no,no,e04,Reference Identification,1,50,-,X
ETD,HL,1,no,no,e05,Returnable Container Freight Payment Responsibility Code,1,2,-,O
CUR,HL,1,no,yes,landmark,Currency,3,3,-,O
CUR,HL,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,HL,1,no,no,e02,Currency Code,3,3,-,M
CUR,HL,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,HL,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,HL,1,no,no,e05,Currency Code,3,3,-,O
CUR,HL,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,HL,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,HL,1,no,no,e08,Date,8,8,-,O
CUR,HL,1,no,no,e09,Time,4,8,-,O
CUR,HL,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,HL,1,no,no,e11,Date,8,8,-,X
CUR,HL,1,no,no,e12,Time,4,8,-,X
CUR,HL,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,HL,1,no,no,e14,Date,8,8,-,X
CUR,HL,1,no,no,e15,Time,4,8,-,X
CUR,HL,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,HL,1,no,no,e17,Date,8,8,-,X
CUR,HL,1,no,no,e18,Time,4,8,-,X
CUR,HL,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,HL,1,no,no,e20,Date,8,8,-,X
CUR,HL,1,no,no,e21,Time,4,8,-,X
SAC,HL,99999,yes,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,HL,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,HL,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,HL,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,HL,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,HL,1,no,no,e05,Amount,1,15,-,O/Z
SAC,HL,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,HL,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,HL,1,no,no,e08,Rate,1,9,-,O/Z
SAC,HL,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,HL,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,HL,1,no,no,e11,Quantity,1,15,-,O
SAC,HL,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,HL,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,HL,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,HL,1,no,no,e15,Description,1,80,-,X
SAC,HL,1,no,no,e16,Language Code,2,3,-,O/Z
CUR,HL:SAC,1,no,yes,landmark,Currency,3,3,-,O
CUR,HL:SAC,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,HL:SAC,1,no,no,e02,Currency Code,3,3,-,M
CUR,HL:SAC,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,HL:SAC,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,HL:SAC,1,no,no,e05,Currency Code,3,3,-,O
CUR,HL:SAC,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,HL:SAC,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,HL:SAC,1,no,no,e08,Date,8,8,-,O
CUR,HL:SAC,1,no,no,e09,Time,4,8,-,O
CUR,HL:SAC,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,HL:SAC,1,no,no,e11,Date,8,8,-,X
CUR,HL:SAC,1,no,no,e12,Time,4,8,-,X
CUR,HL:SAC,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,HL:SAC,1,no,no,e14,Date,8,8,-,X
CUR,HL:SAC,1,no,no,e15,Time,4,8,-,X
CUR,HL:SAC,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,HL:SAC,1,no,no,e17,Date,8,8,-,X
CUR,HL:SAC,1,no,no,e18,Time,4,8,-,X
CUR,HL:SAC,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,HL:SAC,1,no,no,e20,Date,8,8,-,X
CUR,HL:SAC,1,no,no,e21,Time,4,8,-,X
SAC,,,,,groupend,,,,,
GF,HL,1,no,yes,landmark,Furnished Goods and Services,2,2,-,O
GF,HL,1,no,no,e01,Reference Identification Qualifier,2,3,-,X
GF,HL,1,no,no,e02,Reference Identification,1,50,-,X
GF,HL,1,no,no,e03,Contract Number,1,30,-,O
GF,HL,1,no,no,e04,Monetary Amount,1,18,-,O/Z
GF,HL,1,no,no,e05,Reference Identification Qualifier,2,3,-,X
GF,HL,1,no,no,e06,Reference Identification,1,50,-,X
GF,HL,1,no,no,e07,Release Number,1,30,-,O
GF,HL,1,no,no,e08,Reference Identification Qualifier,2,3,-,X
GF,HL,1,no,no,e09,Reference Identification,1,50,-,X
YNQ,HL,10,no,yes,landmark,Yes/No Question,3,3,-,O
YNQ,HL,1,no,no,e01,Condition Indicator,2,3,-,X
YNQ,HL,1,no,no,e02,Yes/No Condition or Response Code,1,1,-,M/Z
YNQ,HL,1,no,no,e03,Date Time Period Format Qualifier,2,3,-,X
YNQ,HL,1,no,no,e04,Date Time Period,1,35,-,X
YNQ,HL,1,no,no,e05,Free-form Message Text,1,264,-,O
YNQ,HL,1,no,no,e06,Free-form Message Text,1,264,-,O
YNQ,HL,1,no,no,e07,Free-form Message Text,1,264,-,O
YNQ,HL,1,no,no,e08,Code List Qualifier Code,1,3,-,X
YNQ,HL,1,no,no,e09,Industry Code,1,30,-,X
YNQ,HL,1,no,no,e10,Free-form Message Text,1,264,-,X/Z
LM,HL,10,yes,yes,landmark,Code Source Information,2,2,-,O
LM,HL,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,HL,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,HL:LM,100,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,HL:LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,HL:LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
V1,HL,99999,yes,yes,landmark,Vessel Identification,2,2,-,O
V1,HL,1,no,no,e01,Vessel Code,1,8,-,X
V1,HL,1,no,no,e02,Vessel Name,2,28,-,X
V1,HL,1,no,no,e03,Country Code,2,3,-,O/Z
V1,HL,1,no,no,e04,Flight/Voyage Number,2,10,-,O
V1,HL,1,no,no,e05,Standard Carrier Alpha Code,2,4,-,O/Z
V1,HL,1,no,no,e06,Vessel Requirement Code,1,1,-,O
V1,HL,1,no,no,e07,Vessel Type Code,2,2,-,O
V1,HL,1,no,no,e08,Vessel Code Qualifier,1,1,-,O
V1,HL,1,no,no,e09,Transportation Method/Type Code,1,2,-,O
R4,HL:V1,99999,no,yes,landmark,Port or Terminal,2,2,-,O
R4,HL:V1,1,no,no,e01,Port or Terminal Function Code,1,1,-,M
R4,HL:V1,1,no,no,e02,Location Qualifier,1,2,-,X
R4,HL:V1,1,no,no,e03,Location Identifier,1,30,-,X
R4,HL:V1,1,no,no,e04,Port Name,2,24,-,O
R4,HL:V1,1,no,no,e05,Country Code,2,3,-,O
R4,HL:V1,1,no,no,e06,Terminal Name,2,30,-,O
R4,HL:V1,1,no,no,e07,Pier Number,1,4,-,O
R4,HL:V1,1,no,no,e08,State or Province Code,2,2,-,O
DTM,HL:V1,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,HL:V1,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,HL:V1,1,no,no,e02,Date,8,8,-,X
DTM,HL:V1,1,no,no,e03,Time,4,8,-,X
DTM,HL:V1,1,no,no,e04,Time Code,2,2,-,O
DTM,HL:V1,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,HL:V1,1,no,no,e06,Date Time Period,1,35,-,X
V1,,,,,groupend,,,,,
HL,,,,,groupend,,,,,
CTT,,1,no,yes,landmark,Transaction Totals,3,3,-,O
CTT,,1,no,no,e01,Number of Line Items,1,6,-,M
CTT,,1,no,no,e02,Hash Total,1,10,-,O
CTT,,1,no,no,e03,Weight,1,10,-,X
CTT,,1,no,no,e04,Unit or Basis for Measurement Code,2,2,-,X
CTT,,1,no,no,e05,Volume,1,8,-,X
CTT,,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
CTT,,1,no,no,e07,Description,1,80,-,O
SE,,1,no,yes,landmark,Transaction Set Trailer,2,2,-,M
SE,,1,no,no,e01,Number of Included Segments,1,10,-,M
SE,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
