#940 - Warehouse Shipping Order
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
LFH,LX:W01:LX:LH1,1,no,no,e03,Hazardous Material Shipment Information,1,25,-,O
LFH,LX:W01:LX:LH1,1,no,no,e04,Hazard Zone Code,1,1,-,O
LFH,LX:W01:LX:LH1,1,no,no,e05,Unit or Basis for Measurement Code,2,2,-,X
LFH,LX:W01:LX:LH1,1,no,no,e06,Quantity,1,15,-,X/Z
LFH,LX:W01:LX:LH1,1,no,no,e07,Quantity,1,15,-,O/Z
LFH,LX:W01:LX:LH1,1,no,no,e08,Date,8,8,-,O/Z
LEP,LX:W01:LX:LH1,3,no,yes,landmark,EPA Required Data,3,3,-,O
LEP,LX:W01:LX:LH1,1,no,no,e01,EPA Waste Stream Number Code,4,6,-,O
LEP,LX:W01:LX:LH1,1,no,no,e02,Waste Characteristics Code,12,16,-,O
LEP,LX:W01:LX:LH1,1,no,no,e03,State or Province Code,2,2,-,X/Z
LEP,LX:W01:LX:LH1,1,no,no,e04,Reference Identification,1,50,-,X/Z
LH4,LX:W01:LX:LH1,1,no,yes,landmark,Canadian Dangerous Requirements,3,3,-,O
LH4,LX:W01:LX:LH1,1,no,no,e01,Emergency Response Plan Number,1,12,-,X
LH4,LX:W01:LX:LH1,1,no,no,e02,Communication Number,1,256,-,X
LH4,LX:W01:LX:LH1,1,no,no,e03,Packing Group Code,1,3,-,O
LH4,LX:W01:LX:LH1,1,no,no,e04,Subsidiary Classification,1,3,-,O
LH4,LX:W01:LX:LH1,1,no,no,e05,Subsidiary Classification,1,3,-,O
LH4,LX:W01:LX:LH1,1,no,no,e06,Subsidiary Classification,1,3,-,O
LH4,LX:W01:LX:LH1,1,no,no,e07,Subsidiary Risk Indicator,1,2,-,O
LH4,LX:W01:LX:LH1,1,no,no,e08,Net Explosive Quantity,1,10,-,X
LH4,LX:W01:LX:LH1,1,no,no,e09,Canadian Hazardous Notation,1,25,-,O
LH4,LX:W01:LX:LH1,1,no,no,e10,Special Commodity Indicator Code,1,1,-,O
LH4,LX:W01:LX:LH1,1,no,no,e11,Communication Number,1,256,-,O/Z
LH4,LX:W01:LX:LH1,1,no,no,e12,Unit or Basis for Measurement Code,2,2,-,X
LHT,LX:W01:LX:LH1,3,no,yes,landmark,Transborder Hazardous Requirements,3,3,-,O
LHT,LX:W01:LX:LH1,1,no,no,e01,Hazardous Classification,1,30,-,O
LHT,LX:W01:LX:LH1,1,no,no,e02,Hazardous Placard Notation,14,40,-,O
LHT,LX:W01:LX:LH1,1,no,no,e03,Hazardous Endorsement,4,25,-,O
LHR,LX:W01:LX:LH1,5,no,yes,landmark,Hazardous Material Identifying Reference Numbers,3,3,-,O
LHR,LX:W01:LX:LH1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
LHR,LX:W01:LX:LH1,1,no,no,e02,Reference Identification,1,50,-,M
LHR,LX:W01:LX:LH1,1,no,no,e03,Date,8,8,-,O
PER,LX:W01:LX:LH1,5,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,LX:W01:LX:LH1,1,no,no,e01,Contact Function Code,2,2,-,M
PER,LX:W01:LX:LH1,1,no,no,e02,Name,1,60,-,O
PER,LX:W01:LX:LH1,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,LX:W01:LX:LH1,1,no,no,e04,Communication Number,1,256,-,X
PER,LX:W01:LX:LH1,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,LX:W01:LX:LH1,1,no,no,e06,Communication Number,1,256,-,X
PER,LX:W01:LX:LH1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,LX:W01:LX:LH1,1,no,no,e08,Communication Number,1,256,-,X
PER,LX:W01:LX:LH1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
LH1,,,,,groupend,,,,,
LX,,,,,groupend,,,,,
LE,LX:W01,1,no,yes,landmark,Loop Trailer,2,2,-,O
LE,LX:W01,1,no,no,e01,Loop Identifier Code,1,4,-,M
FA1,LX:W01,99999,yes,yes,landmark,Type of Financial Accounting Data,3,3,-,O
FA1,LX:W01,1,no,no,e01,Agency Qualifier Code,2,2,-,M/Z
FA1,LX:W01,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,O/Z
FA1,LX:W01,1,no,no,e03,Allowance or Charge Indicator,1,1,-,O
FA2,LX:W01:FA1,99999,no,yes,landmark,Accounting Data,3,3,-,M
FA2,LX:W01:FA1,1,no,no,e01,Breakdown Structure Detail Code,2,2,-,M
FA2,LX:W01:FA1,1,no,no,e02,Financial Information Code,1,80,-,M
FA1,,,,,groupend,,,,,
W01,,,,,groupend,,,,,
LX,,,,,groupend,,,,,
W76,,1,no,yes,landmark,Total Shipping Order,3,3,-,O
W76,,1,no,no,e01,Quantity,1,15,-,M/Z
W76,,1,no,no,e02,Weight,1,10,-,X
W76,,1,no,no,e03,Unit or Basis for Measurement Code,2,2,-,X
W76,,1,no,no,e04,Volume,1,8,-,X
W76,,1,no,no,e05,Unit or Basis for Measurement Code,2,2,-,X
W76,,1,no,no,e06,Order Sizing Factor,1,10,-,O
SE,,1,no,yes,landmark,Transaction Set Trailer,2,2,-,M
SE,,1,no,no,e01,Number of Included Segments,1,10,-,M
SE,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
