E2EDC01,zlart,IDoc service specifications line type,3,-
E2EDC01,posex,Line Number,10,-
E2EDC01,rang,Hierarchy level of group,2,-
E2EDC01,exgrp,Outline Level,8,-
E2EDC01,uepos,Higher-Level Item in BOM Structures,6,-
E2EDC01,matkl,IDOC material class,9,-
E2EDC01,menge,Quantity,15,-
E2EDC01,menee,Unit of measure,3,-
E2EDC01,bmng2,Quantity in price unit,15,-
E2EDC01,pmene,Price Unit of Measure,3,-
E2EDC01,bpumn,Denominator for Conv. of Order Price Unit into Order Unit,6,-
E2EDC01,bpumz,Numerator for Conversion of Order Price Unit into Order Unit,6,-
E2EDC01,vprei,Price (net),15,-
E2EDC01,peinh,Price unit,9,-
E2EDC01,netwr,Item value (net),18,-
E2EDC01,anetw,Absolute net value of item,18,-
E2EDC01,skfbp,Amount qualifying for cash discount,18,-
E2EDC01,curcy,Currency,3,-
E2EDC01,preis,Gross price,18,-
E2EDC01,action,Action code for the item,3,-
E2EDC01,kzabs,Flag: order acknowledgment required,1,-
E2EDC01,uebto,overfulfillment tolerance,4,-
E2EDC01,uebtk,Unlimited Overfulfillment,1,-
E2EDC01,lbnum,Short Description of Service Type,3,-
E2EDC01,ausgb,Edition of Service Type,4,-
E2EDC01,frpos,Lower Limit,6,-
E2EDC01,topos,Upper Limit,6,-
E2EDC01,ktxt1,Short Text,40,-
E2EDC01,ktxt2,Short Text,40,-
E2EDC01,pernr,Personnel Number,8,-
E2EDC01,lgart,Wage Type,4,-
E2EDC01,stell,Job,8,-
E2EDC01,zwert,Total value of sum segment,18,-
E2EDC01,E2EDC02,Application data,10,-
E2EDC02,segnam,Segment (external name),23,-
E2EDC02,mandt,Client,3,-
E2EDC02,docnum,IDoc number,16,-
E2EDC02,segnum,Segment Number,6,-
E2EDC02,psgnum,Number of superior parent segment,6,-
E2EDC02,hlevel,Hierarchy level of SAP segment,2,-
E2EDC02,qualf,IDoc qualifier reference document for service specifications,3,-
E2EDC02,belnr,IDOC document number,35,-
E2EDC02,xline,Line Number,10,-
E2EDC02,datum,IDOC: Date,8,-
E2EDC02,uzeit,IDOC: Time,6,-
E2EDC01,E2EDC03,Application data,10,-
E2EDC03,segnam,Segment (external name),23,-
E2EDC03,mandt,Client,3,-
E2EDC03,docnum,IDoc number,16,-
E2EDC03,segnum,Segment Number,6,-
E2EDC03,psgnum,Number of superior parent segment,6,-
E2EDC03,hlevel,Hierarchy level of SAP segment,2,-
E2EDC03,iddat,Qualifier for IDOC date segment,3,-
E2EDC03,datum,Date,8,-
E2EDC03,uzeit,Time,6,-
E2EDC01,E2EDC04,Application data,10,-
E2EDC04,segnam,Segment (external name),23,-
E2EDC04,mandt,Client,3,-
E2EDC04,docnum,IDoc number,16,-
E2EDC04,segnum,Segment Number,6,-
E2EDC04,psgnum,Number of superior parent segment,6,-
E2EDC04,hlevel,Hierarchy level of SAP segment,2,-
E2EDC04,mwskz,VAT indicator,7,-
E2EDC04,msatz,VAT rate,17,-
E2EDC04,mwsbt,Value added tax amount,18,-
E2EDC04,txjcd,Tax Jurisdiction,15,-
E2EDC01,E2EDC05,Application data,16,-
E2EDC05,segnam,Segment (external name),23,-
E2EDC05,mandt,Client,3,-
E2EDC05,docnum,IDoc number,16,-
E2EDC05,segnum,Segment Number,6,-
E2EDC05,psgnum,Number of superior parent segment,6,-
E2EDC05,hlevel,Hierarchy level of SAP segment,2,-
E2EDC05,alckz,Surcharge or discount indicator,3,-
E2EDC05,kschl,Condition type (coded),4,-
E2EDC05,kotxt,Condition text,80,-
E2EDC05,betrg,Fixed surcharge/discount on total gross,18,-
E2EDC05,kperc,Condition percentage rate,8,-
E2EDC05,krate,Condition record per unit,15,-
E2EDC05,uprbs,Price unit,9,-
E2EDC05,meaun,Unit of measurement,3,-
E2EDC05,kobtr,IDoc condition end amount,18,-
E2EDC05,menge,Price scale quantity (SPEC2000),15,-
E2EDC05,preis,Price by unit of measure (SPEC2000),15,-
E2EDC05,mwskz,VAT indicator,7,-
E2EDC05,msatz,VAT rate,17,-
E2EDC01,E2EDC06,Application data,1,-
E2EDC06,segnam,Segment (external name),23,-
E2EDC06,mandt,Client,3,-
E2EDC06,docnum,IDoc number,16,-
E2EDC06,segnum,Segment Number,6,-
E2EDC06,psgnum,Number of superior parent segment,6,-
E2EDC06,hlevel,Hierarchy level of SAP segment,2,-
E2EDC06,formelnr,Formula Number,10,-
E2EDC06,frmval1,Formula Value,15,-
E2EDC06,frmval2,Formula Value,15,-
E2EDC06,frmval3,Formula Value,15,-
E2EDC06,frmval4,Formula Value,15,-
E2EDC06,frmval5,Formula Value,15,-
E2EDC01,E2EDC07,Application data,1,-
E2EDC07,segnam,Segment (external name),23,-
E2EDC07,mandt,Client,3,-
E2EDC07,docnum,IDoc number,16,-
E2EDC07,segnum,Segment Number,6,-
E2EDC07,psgnum,Number of superior parent segment,6,-
E2EDC07,hlevel,Hierarchy level of SAP segment,2,-
E2EDC07,userf1_num,User-Defined Field,10,-
E2EDC07,userf2_num,User-Defined Field,15,-
E2EDC07,userf1_txt,User-Defined Field,40,-
E2EDC07,userf2_txt,User-Defined Field,10,-
E2EDC01,E2EDCA1,Application data,8,-
E2EDCA1,segnam,Segment (external name),23,-
E2EDCA1,mandt,Client,3,-
E2EDCA1,docnum,IDoc number,16,-
E2EDCA1,segnum,Segment Number,6,-
E2EDCA1,psgnum,Number of superior parent segment,6,-
E2EDCA1,hlevel,Hierarchy level of SAP segment,2,-
E2EDCA1,parvw,Partner function (e.g. sold-to party ship-to party ...),3,-
E2EDCA1,partn,Partner number,17,-
E2EDCA1,lifnr,Vendor number at customer location,17,-
E2EDCA1,name1,Name 1,35,-
E2EDCA1,name2,Name 2,35,-
E2EDCA1,name3,Name 3,35,-
E2EDCA1,name4,Name 4,35,-
E2EDCA1,stras,Street and house number 1,35,-
E2EDCA1,strs2,Street and house number 2,35,-
E2EDCA1,pfach,PO Box,35,-
E2EDCA1,ort01,City,35,-
E2EDCA1,counc,County code,9,-
E2EDCA1,pstlz,Postal code,9,-
E2EDCA1,pstl2,P.O. Box postal code,9,-
E2EDCA1,land1,Country Key,3,-
E2EDCA1,ablad,Unloading Point,35,-
E2EDCA1,pernr,Contact person's personnel number,30,-
E2EDCA1,parnr,Contact person's number (not personnel number),23,-
E2EDCA1,telf1,1st telephone number of contact person,25,-
E2EDCA1,telf2,2nd telephone number of contact person,25,-
E2EDCA1,telbx,Telebox number,25,-
E2EDCA1,telfx,Fax number,25,-
E2EDCA1,teltx,Teletex number,25,-
E2EDCA1,telx1,Telex number,25,-
E2EDCA1,spras,Language key,1,-
E2EDCA1,anred,Form of Address,15,-
E2EDCA1,ort02,District,35,-
E2EDCA1,hausn,House number,6,-
E2EDCA1,stock,Floor,6,-
E2EDCA1,regio,Region,3,-
E2EDCA1,parge,Partner's gender,1,-
E2EDCA1,isoal,Country ISO code,2,-
E2EDCA1,isonu,Country ISO code,2,-
E2EDCA1,fcode,Company key (France),20,-
E2EDCA1,ihrez,Your reference (Partner),23,-
E2EDCA1,bname,IDoc user name,35,-
E2EDCA1,paorg,IDOC organization code,30,-
E2EDCA1,orgtx,IDoc organization code text,35,-
E2EDCA1,pagru,IDoc group code,30,-
E2EDC01,E2EDC19,Application data,5,-
E2EDC19,segnam,Segment (external name),23,-
E2EDC19,mandt,Client,3,-
E2EDC19,docnum,IDoc number,16,-
E2EDC19,segnum,Segment Number,6,-
E2EDC19,psgnum,Number of superior parent segment,6,-
E2EDC19,hlevel,Hierarchy level of SAP segment,2,-
E2EDC19,qualf,IDoc object identification for service specfns object,3,-
E2EDC19,idtnr,IDOC material ID,35,-
E2EDC19,ktext,IDOC short text,70,-
E2EDC01,E2EDC17,Application data,5,-
E2EDC17,segnam,Segment (external name),23,-
E2EDC17,mandt,Client,3,-
E2EDC17,docnum,IDoc number,16,-
E2EDC17,segnum,Segment Number,6,-
E2EDC17,psgnum,Number of superior parent segment,6,-
E2EDC17,hlevel,Hierarchy level of SAP segment,2,-
E2EDC17,qualf,IDOC qualifier: Terms of delivery,3,-
E2EDC17,lkond,IDOC delivery condition code,3,-
E2EDC17,lktext,IDOC delivery condition text,70,-
E2EDC01,E2EDC18,Application data,3,-
E2EDC18,segnam,Segment (external name),23,-
E2EDC18,mandt,Client,3,-
E2EDC18,docnum,IDoc number,16,-
E2EDC18,segnum,Segment Number,6,-
E2EDC18,psgnum,Number of superior parent segment,6,-
E2EDC18,hlevel,Hierarchy level of SAP segment,2,-
E2EDC18,qualf,IDOC qualifier: Terms of payment,3,-
E2EDC18,tage,IDOC Number of days,8,-
E2EDC18,prznt,IDOC percentage for terms of payment,8,-
E2EDC01,E2EDCT1,Application data,0,-
E2EDCT1,segnam,Segment (external name),23,-
E2EDCT1,mandt,Client,3,-
E2EDCT1,docnum,IDoc number,16,-
E2EDCT1,segnum,Segment Number,6,-
E2EDCT1,psgnum,Number of superior parent segment,6,-
E2EDCT1,hlevel,Hierarchy level of SAP segment,2,-
E2EDCT1,tdid,Text ID,4,-
E2EDCT1,tsspras,Language Key,3,-
E2EDCT1,E2EDCT2,Application data,0,-
E2EDCT2,segnam,Segment (external name),23,-
E2EDCT2,mandt,Client,3,-
E2EDCT2,docnum,IDoc number,16,-
E2EDCT2,segnum,Segment Number,6,-
E2EDCT2,psgnum,Number of superior parent segment,6,-
E2EDCT2,hlevel,Hierarchy level of SAP segment,2,-
E2EDCT2,tdline,Text line,70,-
E2CUCFG,segnam,Segment (external name),23,-
E2CUCFG,mandt,Client,3,-
E2CUCFG,docnum,IDoc number,16,-
E2CUCFG,segnum,Segment Number,6,-
E2CUCFG,psgnum,Number of superior parent segment,6,-
E2CUCFG,hlevel,Hierarchy level of SAP segment,2,-
E2CUCFG,posex,Character field of length 6,6,-
E2CUCFG,config_id,Character field of length 6,6,-
E2CUCFG,root_id,Character field 8 characters long,8,-
E2CUCFG,sce,CU: Only Information Transferred from SCE to Configuration,1,-
E2CUCFG,kbname,Knowledge-Base Object,30,-
E2CUCFG,kbversion,Runtime Version of SCE Knowledge Base,30,-
E2CUCFG,complete,General Indicator,1,-
E2CUCFG,consistent,General Indicator,1,-
E2CUCFG,cfginfo,CU: Configuration BLOB (SCE),250,-
E2CUCFG,kbprofile,Knowledge-Base Profile,30,-
E2CUCFG,kblanguage,Configuration Language,1,-
E2CUCFG,cbase_id,Instance Number (Persistent),32,-
E2CUCFG,cbase_id_type,Type of Instance Number (Persistent),1,-
E2CUINS,segnam,Segment (external name),23,-
E2CUINS,mandt,Client,3,-
E2CUINS,docnum,IDoc number,16,-
E2CUINS,segnum,Segment Number,6,-
E2CUINS,psgnum,Number of superior parent segment,6,-
E2CUINS,hlevel,Hierarchy level of SAP segment,2,-
E2CUINS,inst_id,Character field 8 characters long,8,-
E2CUINS,obj_type,Character Field Length = 10,10,-
E2CUINS,class_type,3-Byte field,3,-
E2CUINS,obj_key,Comment,50,-
E2CUINS,obj_txt,Character field length 70,70,-
E2CUINS,quantity,Char 15,15,-
E2CUINS,author,Statement was Inferred,1,-
E2CUINS,quantity_unit,Unit of Measure,3,-
E2CUINS,complete,General Indicator,1,-
E2CUINS,consistent,General Indicator,1,-
E2CUINS,object_guid,GUID for TYPE_OF Statement of Instance,32,-
E2CUINS,persist_id,Instance Number (Persistent),32,-
E2CUINS,persist_id_type,Type of Instance Number (Persistent),1,-
E2CUPRT,segnam,Segment (external name),23,-
E2CUPRT,mandt,Client,3,-
E2CUPRT,docnum,IDoc number,16,-
E2CUPRT,segnum,Segment Number,6,-
E2CUPRT,psgnum,Number of superior parent segment,6,-
E2CUPRT,hlevel,Hierarchy level of SAP segment,2,-
E2CUPRT,parent_id,Character field 8 characters long,8,-
E2CUPRT,inst_id,Character field 8 characters long,8,-
E2CUPRT,part_of_no,Not More Closely Defined Area Possibly Used for Patchlevels,4,-
E2CUPRT,obj_type,Character Field Length = 10,10,-
E2CUPRT,class_type,3-Byte field,3,-
E2CUPRT,obj_key,Comment,50,-
E2CUPRT,author,Statement was Inferred,1,-
E2CUPRT,sales_relevant,Part is Sales-Relevant,1,-
E2CUPRT,part_of_guid,GUID for PART_OF Statement for Instance,32,-
E2CUVAL,segnam,Segment (external name),23,-
E2CUVAL,mandt,Client,3,-
E2CUVAL,docnum,IDoc number,16,-
E2CUVAL,segnum,Segment Number,6,-
E2CUVAL,psgnum,Number of superior parent segment,6,-
E2CUVAL,hlevel,Hierarchy level of SAP segment,2,-
E2CUVAL,inst_id,Character field 8 characters long,8,-
E2CUVAL,charc,Character field of length 40,40,-
E2CUVAL,charc_txt,Character field length 70,70,-
E2CUVAL,value,Character field of length 40,40,-
E2CUVAL,value_txt,Character field length 70,70,-
E2CUVAL,author,Statement was Inferred,1,-
E2CUVAL,value_to,Characteristic Value,40,-
E2CUVAL,valcode,Value Type: Interval Limits - Single Values,1,-
E2CUCFG,E2CUBLB,Application data,0,-
E2CUBLB,segnam,Segment (external name),23,-
E2CUBLB,mandt,Client,3,-
E2CUBLB,docnum,IDoc number,16,-
E2CUBLB,segnum,Segment Number,6,-
E2CUBLB,psgnum,Number of superior parent segment,6,-
E2CUBLB,hlevel,Hierarchy level of SAP segment,2,-
E2CUBLB,content,CU: Configuration BLOB (SCE),250,-
E2EDL37,segnam,Segment (external name),23,-
E2EDL37,mandt,Client,3,-
E2EDL37,docnum,IDoc number,16,-
E2EDL37,segnum,Segment Number,6,-
E2EDL37,psgnum,Number of superior parent segment,6,-
E2EDL37,hlevel,Hierarchy level of SAP segment,2,-
E2EDL37,exidv,External Handling Unit Identification,20,-
E2EDL37,tarag,Tare weight of handling unit,17,-
E2EDL37,gweit,Weight Unit Tare,3,-
E2EDL37,brgew,Total Weight of Handling Unit,17,-
E2EDL37,ntgew,Loading Weight of Handling Unit,17,-
E2EDL37,magew,Allowed Loading Weight of a Handling Unit,17,-
E2EDL37,gweim,Weight Unit,3,-
E2EDL37,btvol,Total Volume of Handling Unit,17,-
E2EDL37,ntvol,Loading Volume of Handling Unit,17,-
E2EDL37,mavol,Allowed Loading Volume for Handling Unit,17,-
E2EDL37,volem,Volume unit,3,-
E2EDL37,tavol,Tare volume of handling unit,17,-
E2EDL37,volet,Volume Unit Tare,3,-
E2EDL37,vegr2,Handling Unit Group 2                     (Freely Definable),5,-
E2EDL37,vegr1,Handling Unit Group 1                     (Freely Definable),5,-
E2EDL37,vegr3,Handling Unit Group 3                     (Freely Definable),5,-
E2EDL37,vhilm,Packaging Materials,18,-
E2EDL37,vegr4,Handling Unit Group 4                     (Freely Definable),5,-
E2EDL37,laeng,Length,15,-
E2EDL37,vegr5,Handling Unit Group 5                     (Freely Definable),5,-
E2EDL37,breit,Width,15,-
E2EDL37,hoehe,Height,15,-
E2EDL37,meabm,Unit of Dimension for Length/Width/Height,3,-
E2EDL37,inhalt,Description of Handling Unit Content,40,-
E2EDL37,vhart,Packaging Material Type,4,-
E2EDL37,magrv,Material Group: Packaging Materials,4,-
E2EDL37,ladlg,Lgth of loading platform in lgth of LdPlat measurement units,8,-
E2EDL37,ladeh,Unit of measure to measure the length of loading platform,3,-
E2EDL37,farzt,Travel Time,4,-
E2EDL37,fareh,Unit of travel time,3,-
E2EDL37,entfe,Distance Travelled,8,-
E2EDL37,ehent,Unit of distance,3,-
E2EDL37,veltp,Packaging Material Category,1,-
E2EDL37,exidv2,Handling Unit's 2nd External Identification,20,-
E2EDL37,landt,Country providing means of transport,3,-
E2EDL37,landf,Driver's Nationality,3,-
E2EDL37,namef,Driver name,35,-
E2EDL37,nambe,Alternate Driver's Name,35,-
E2EDL37,vhilm_ku,Material belonging to the customer,22,-
E2EDL37,vebez,Description of Packaging Material,40,-
E2EDL37,smgkn,SMG identification for material tag,1,-
E2EDL37,kdmat35,Partner's (Customer's or Vendor's) Packaging Material,35,-
E2EDL37,sortl,Sort field,10,-
E2EDL37,ernam,Name of Person who Created the Object,12,-
E2EDL37,gewfx,Weight and Volume Fixed,1,-
E2EDL37,erlkz,Status (at this time without functionality),1,-
E2EDL37,exida,Type of External Handling Unit Identifier,1,-
E2EDL37,move_status,Handling unit status,4,-
E2EDL37,packvorschr,Text string 22 characters,22,-
E2EDL37,packvorschr_st,Single-Character Indicator,1,-
E2EDL37,labeltyp,Indicator: do not print external shipping label,1,-
E2EDL37,zul_aufl,17-Char. Field,17,-
E2EDL37,vhilm_external,Shipping Material,40,-
E2EDL37,vhilm_version,Version Number for Field VHILM,10,-
E2EDL37,vhilm_guid,External GUID for Field VHILM,32,-
E2EDL37,E2EDL39,Application data,9,-
E2EDL39,segnam,Segment (external name),23,-
E2EDL39,mandt,Client,3,-
E2EDL39,docnum,IDoc number,16,-
E2EDL39,segnum,Segment Number,6,-
E2EDL39,psgnum,Number of superior parent segment,6,-
E2EDL39,hlevel,Hierarchy level of SAP segment,2,-
E2EDL39,qualf,Qualifier: Control (shipping unit),3,-
E2EDL39,param,IDOC: Control Parameters,20,-
E2EDL37,E2EDL38,Application data,1,-
E2EDL38,segnam,Segment (external name),23,-
E2EDL38,mandt,Client,3,-
E2EDL38,docnum,IDoc number,16,-
E2EDL38,segnum,Segment Number,6,-
E2EDL38,psgnum,Number of superior parent segment,6,-
E2EDL38,hlevel,Hierarchy level of SAP segment,2,-
E2EDL38,vegr1_bez,Description of shipping unit 1,20,-
E2EDL38,vegr2_bez,Description of shipping unit 2,20,-
E2EDL38,vegr3_bez,Description of shipping unit 3,20,-
E2EDL38,vegr4_bez,Description of shipping unit 4,20,-
E2EDL38,vegr5_bez,Description of shipping unit 5,20,-
E2EDL38,vhart_bez,Description of shipping material type,20,-
E2EDL38,magrv_bez,Description of material grouping shipping material,20,-
E2EDL38,vebez,Description of Packaging Material,40,-
E2EDL37,E2EDL44,Application data,0,-
E2EDL44,segnam,Segment (external name),23,-
E2EDL44,mandt,Client,3,-
E2EDL44,docnum,IDoc number,16,-
E2EDL44,segnum,Segment Number,6,-
E2EDL44,psgnum,Number of superior parent segment,6,-
E2EDL44,hlevel,Hierarchy level of SAP segment,2,-
E2EDL44,velin,Type of Handling-unit Item Content,1,-
E2EDL44,vbeln,Sales and Distribution Document Number,10,-
E2EDL44,posnr,Item number of the SD document,6,-
E2EDL44,exidv,External Handling Unit Identification,20,-
E2EDL44,vemng,Base Quantity Packed in the Handling Unit Item,17,-
E2EDL44,vemeh,Base Unit of Measure of the Quantity to be Packed (VEMNG),3,-
E2EDL44,matnr,Material Number,18,-
E2EDL44,kdmat,Material belonging to the customer,35,-
E2EDL44,charg,Batch Number,10,-
E2EDL44,werks,Plant,4,-
E2EDL44,lgort,Storage Location,4,-
E2EDL44,cuobj,Configuration (internal object number),18,-
E2EDL44,bestq,Stock Category in the Warehouse Management System,1,-
E2EDL44,sobkz,Special Stock Indicator,1,-
E2EDL44,sonum,Special Stock Number,16,-
E2EDL44,anzsn,Number of serial numbers,11,-
E2EDL44,wdatu,Date of Goods Receipt,8,-
E2EDL44,parid,External partner number,35,-
E2EDL44,matnr_external,Material Number,40,-
E2EDL44,matnr_version,Version Number for MATNR Field,10,-
E2EDL44,matnr_guid,External GUID for MATNR Field,32,-
E2EDL44,kdmat_external,Customer Material,40,-
E2EDL44,kdmat_version,Customer Material,10,-
E2EDL44,kdmat_guid,Customer Material,32,-
E2EDS01,segnam,Segment (external name),23,-
E2EDS01,mandt,Client,3,-
E2EDS01,docnum,IDoc number,16,-
E2EDS01,segnum,Segment Number,6,-
E2EDS01,psgnum,Number of superior parent segment,6,-
E2EDS01,hlevel,Hierarchy level of SAP segment,2,-
E2EDS01,sumid,Qualifier for totals segment for shipping notification,3,-
E2EDS01,summe,Total value of sum segment,18,-
E2EDS01,sunit,Total value unit for totals segment in the shipping notif.,3,-
E2EDS01,waerq,Currency,3,-
